Sr_No,Name,Username,Follower_Count,Friends_Count,Tweet,Time,Retweet_Count,Likes,Location
243,Erika Shaker,ErikaShaker,4558,2318," We have all kinds of right wing activity going on, and everyone seems to just shrug it off and not deal with it as a serious concern. https t.co RpfaBj29PD canlab canfem cdnpoli hamont lgbtq2",Mon Jul 01 14:46:38 +0000 2019,0,0,
244,Pamela Peacock,pammer1843,46,101,"In Newfoundland and Labrador, July1 is MemorialDay. The tradition began long before Newfoundland joined Canada to remember the soldiers of the Royal Newfoundland Regiment who died on July 1, 1916 during WWI. The ForgetMeNot, which symbolizes strength, honours their memory.",Mon Jul 01 14:46:38 +0000 2019,0,0,"Hamilton, Ontario"
245,Patient Safety Suffragette,pttopt,632,1189,"A 1992 court case addressed pts right to access their data . 27 years later , Hospitals throw an many roadblocks as possible. Maybe we need to take it back to the courts. This is not a game. This is our lives onhealth patientsafety SupremeCourtofCanada",Mon Jul 01 14:46:39 +0000 2019,0,0,Canada
246,StopGap Ottawa,StopgapOttawa,302,671,"Happy Canada Day, eh Photo credit CanadaDay Canada Accessibility disability SeeTheGapStopTheGap",Mon Jul 01 14:46:39 +0000 2019,0,0,"Ottawa, Ontario"
247,Mark Pries,MarkPries,46,167,Happy Canada Day Weekend Enjoy this musical tribute featuring Canada's best athletes representing the maple leaf on the International stage over the years. To the tune of Lost Together by BlueRodeo,Mon Jul 01 14:46:39 +0000 2019,0,0,
248,Jim Whitfill,jwhitfill,540,85, mohannadhussain rhwiggins RasuShrestha SIIM Tweets pgnagy asset25 CincyKidsRad UWiscRadiology RadiologyACR EmoryRadiology RichDuszak DrGMcGinty Happy Canada day yall ,Mon Jul 01 14:46:39 +0000 2019,0,0,Phx
249,Charles A-M,Centretowner,1702,649,We're open Canada Day Free admission to permanent galleries as well as to Michael Benson's Otherworlds exhibition. Moon craft in the Queens' Lantern. Hours 9 am 6 pm. Happy CanadaDay.,Mon Jul 01 14:46:40 +0000 2019,0,0,"Centretown, Ottawa, Canada"
250,Tugce B Balci,TugceBBalci,196,277,"Use this helpful website for travel troubles, delays, cancellations... We're now trying to bey compensation for our 10h delay from Sweden to Canada. AirCanada has awful customer service and it feeds on nice Canadians not causing scenes at airports. ",Mon Jul 01 14:46:40 +0000 2019,0,0,"London, Ontario"
251,Randi Gaughan,RandiGaughan,187,373, Canada introduces temporary mandatory slow down of vessels 20 meters in overall length or more when travelling in the western Gulf of St Lawrence. See our Alert for details,Mon Jul 01 14:46:40 +0000 2019,0,0,
252,Kirk,Kirkster555,373,455," JustinTrudeau Which one is it, Jihadi Justin Happy Canada day Or we are a Post Nation State. Do you get out of bed and trip over your hypocrisy in the morning Fuck you. Sincerely, Canadians.",Mon Jul 01 14:46:41 +0000 2019,0,0, Ontario 
253,chlo🌿,chlolorraine,270,494,"I have to be up at 4 45am tomorrow for work and Canada day fireworks are at 10pm tonight, am I gonna go Frick yes Im patriotic. Am I gonna regret it tomorrow morning Frick yes Im an idiot.",Mon Jul 01 14:46:41 +0000 2019,0,0,"canada, eh "
254,Jean Mary Luckner🙏🙏🙏,JeanMaryLuckne2,132,1193,How a Chinese Haitian child reacted when Haiti scores against Canada in the GoldCup19. Haitians are uniting for a prosperous country.,Mon Jul 01 14:46:41 +0000 2019,0,0,
255,O'Gormans Cottage Self Catering Accommodation,OGormansCottage,1067,1168,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:41 +0000 2019,0,0,"Offaly, Ireland"
256,Soma Hammam & Spa,SomaCalgary,1225,1181,"Happy Canada Day from everyone here at Soma . . . We are closed today, but we will be open again tomorrow 10 7pm Soma Spa",Mon Jul 01 14:46:41 +0000 2019,0,0,Calgary Alberta
257,WIND VON DER VENUS,WINDVONDERVENUS,762,2873,"What can we say We're proud to be Canadian Happy Canada Day to our fellow Canadians around the world flytheflag . videmment, nous sommes fiers dtre Canadiens Bonne fte du Canada nos concitoyens partout dans le monde hautledrapeau",Mon Jul 01 14:46:42 +0000 2019,0,0,
258,JAY,jgomezsti,100,535,Proud to support Isthmus Canada in the fight against childhood hunger. Join me in participating in the 120Challenge. Visit nochildhungry isthmuscanada,Mon Jul 01 14:46:42 +0000 2019,0,0,"California, USA"
259,Wilkins Gonzalez,WillGo_85,3,6,"Happy Canada Day Not my country, but a country that I love so much. I've got a lot of friends in that amazing country. So, I wish a gorgeous day to all of them and all Canadians, too. Enjoy fellas ",Mon Jul 01 14:46:42 +0000 2019,0,0,
260,La SGDN,LaSGDN,14,3,"Lorsque nous pensons aux gens avec qui nous avons la chance de bavarder, aux collectivits dont nous sommes privilgis de faire partie et aux paysages que nous ctoyons, cest facile de comprendre pourquoi nous sommes si fiers de notre chez nous. Bonne Fte du Canada ",Mon Jul 01 14:46:40 +0000 2019,0,0,"Toronto, Ontario"
261,Ashley Toussaint🇭🇹,ashtoussaint,13836,724,"Le Canada devra s'en souvenir qu'il a t rattrap, terrass par un pays sans stade, sans dirigeants, une quipe sans encadrement rel, sans budget Tout comme la France a t battue par ce mm pays avc une arme irregulire, d'esclaves, dpourvue de batterie logistique, sans armes",Mon Jul 01 14:46:42 +0000 2019,0,0,"National District, Dominican Republic"
262,Kelley Goldsmith,KelleyGoldsmit2,23,98,Happy Canada Day to our Canadian followers JFK made his 1st state trip as president to Canada in May 1961. See photos from his trip ,Mon Jul 01 14:46:42 +0000 2019,0,0,Illinois 
263,Jan stetic,JanStetic,35,545,"At the heart of Canada's story are millions of ordinary people doing extraordinary things. Whether we were born here or have chosen Canada as our home, this is who we are. We know we are strong not in spite of our differences, but because of them. CanadaDay",Mon Jul 01 14:46:42 +0000 2019,0,0,
264,RAB,RobbieC1733,241,352,Happy Canada Day Weekend Enjoy this musical tribute featuring Canada's best athletes representing the maple leaf on the International stage over the years. To the tune of Lost Together by BlueRodeo,Mon Jul 01 14:46:42 +0000 2019,0,0,
265,Ryuta Futami,ryuta23,495,546,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:43 +0000 2019,0,0,"Tokyo, Japan"
266,Westcoastcurious,Westcoastcurio1,76,219, DirtyBl0ndeB0i pm scotty 24SevenBoner gayporncrushes Countryboiboots NakedBoyGay hungry slut87 xxx men pt querico26 onlyXXXguys Hotgaymen4 SoldierXXXGHOLE Happy Canada Day ,Mon Jul 01 14:46:43 +0000 2019,0,0,Canada
267,S.,SteveSw83,874,698,This is what happens when you import uncivilized from 3rd world countries. You turn your country into a shit hole. This is fucking disgusting HandOutDoggieShitBagsToNewcomers,Mon Jul 01 14:46:43 +0000 2019,0,0,Ontario Canada
268,thereisnodog,thereisnodog77,452,1131,A very happy Canada Day to all my Canadian friends. May your day be filled with the joy of doing whatever the hell it is you freaks do up there.,Mon Jul 01 14:46:43 +0000 2019,0,0,"Hoboken, via Boston & Seattle"
269,Claire Hennessy,chennessybooks,10108,3185,"Inuk artist Kenojuak Ashevak, Nunavut Our Land commemorates the signing ceremony for the Tungavik Federation of Nunavut Settlement Agreement, 1993 creating a homeland within Canada for Inuit people of the Eastern Arctic womensart CanadaDay",Mon Jul 01 14:46:43 +0000 2019,0,0,"Dublin, Ireland"
270,Loretta,lettienets,1660,2081,"Happy 152nd Birthday, Canada Today in 1967, Queen Elizabeth II cut Canadas 100th Birthday cake on Parliament Hill, Ottawa with thousands of onlookers to celebrate the nations centennial. cdnpoli cdncrown cdnhist CanadaDay",Mon Jul 01 14:46:43 +0000 2019,0,0,
271,Mattick's Farm,shopvictoriayyj,2233,1762, discovertheplus Happy Canada Day We are open 9am 11pm for all your Canada Day libations. canadaday craftbeer vqa bcwine pleasedrinkresponsibly liquorplus discovertheplus,Mon Jul 01 14:46:44 +0000 2019,0,0,"Victoria, BC"
272,Sunny Roads 🇨🇦🇮🇸,SeedyRoads,2732,4993,This is my first Canada Day as a Canadian Wishing All My Canadian Friends A Very Happy CanadaDay CanadaDayWithLuv CanadaProud CanadaDay2019 CANADAROCKS CanadaDayLongWeekend ,Mon Jul 01 14:46:44 +0000 2019,0,0,
273,The Three Speed,thethreespeed,1424,335, sammontgomery Tell your American friends the truth. We dont have clothing stores in Canada. All apparel must be branded and bought via breweries so we can afford health care for all.,Mon Jul 01 14:46:44 +0000 2019,0,0,1163 Bloor Street West.
274,Stephanie Bell,stephbell81,990,1242,Happy CanadaDay Our country is so big and beautiful Read this article to see ten stunning photos of Canada taken by CSA astronaut Astro DavidS during his mission in space Photo CSA NASA,Mon Jul 01 14:46:44 +0000 2019,0,0,Gatineau
275,oldenuf2nobtr,fallen_Catholic,1629,2693,"I walked up to a friend of mine who was parking his car and asked, Sir can you tell me how to get to Canada Without missing a beat, he pointed north and said, Keep driving in that direction and you'll know that you're there when the people are nice. HappyCanadaDay",Mon Jul 01 14:46:44 +0000 2019,0,0,"Connecticut, USA"
276,kyrsten,kyrsten_sw,384,779,Trudeau gov listens to Trump not us on how to end the OD crisis. Activists showed Liberals a path to drug peace. But they chose cross border enforcement with the US more global drug war. donaldmacmac says it won't work. And we'll pay the price.,Mon Jul 01 14:46:45 +0000 2019,0,0,"Toronto, Ontario"
277,Jessy. #MoreODAAT,ItsJessyLopez,1377,4300,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:45 +0000 2019,0,0,ODAATSaved6.27.19
278,Robert Mooney,rojo18,544,1986,Countries have best friends. We in America are fortunate to have our neighbor Canada as our best friend and ally Today is your day. CanadaDay vshey and I wish you well Canada Have a great day ,Mon Jul 01 14:46:45 +0000 2019,0,0,London ON
279,EH1,__EH1__,0,37,"July 1st is also Canada Day, and since I am a proud Moon Taeil fan from Canada, I will be posting more footage from Neo City 190519 Taeil in Vancouver TAEIL NCT127inVANCOUVER NEOCITYinCANADA",Mon Jul 01 14:46:45 +0000 2019,0,0,
280,Esqueuezeme ⚓ Nasty Navy Vet,Esqueuezme,3483,4990," InTheNoosphere Americans work themselves to death, are made to feel guilty when they need time off, many don't get paid time off so they can't take it same with sick time to the detriment of those they infect at work . If Canada is socialism, I'll take it happily.",Mon Jul 01 14:46:45 +0000 2019,0,0,"Cleaning up dog/kid mess, USA"
281,Catherine McKenna 🇨🇦,cathmckenna,120658,7041,Vous sortez pour la fte du Canada Voyagez gratuitement sur tout le rseau Les portillons daccs seront ouverts et les lecteurs de cartes seront couverts toute la journe. Vous navez qu profiter du trajet ,Mon Jul 01 14:46:46 +0000 2019,0,0,Ottawa Centre
282,A Wreck of a Poet,art_bax,33,427," JustTMill There are actually many people who preferred British rule to the aftermath, including most of my family from India. Canada, Australia, Singapore and New Zealand turned out great too.",Mon Jul 01 14:46:46 +0000 2019,0,0,
283,Edmonton Explorer,EdmontonTwitte,2356,1760,"Canada is more than you ever expected. When you come here, its more than travelling more than a vacation. Its a journey and its just beginning. And it will continue long after youve returned home. Canada. For Glowing Hearts. ExploreCanada CanadaDay",Mon Jul 01 14:46:46 +0000 2019,0,0,Edmonton Alberta Canada
284,Nick,bizkitfan,200,974,Happy Canada Day ,Mon Jul 01 14:46:47 +0000 2019,0,0,"Sarnia, Ontario, Canada"
285,mario,PCuierrier,578,1310,Justin Trudeau a t louang la radio de Radio Canada il y a quelques minutes pour sa politique trangre qui est pourtant un chec. Il faut fermer la SRC CBC ,Mon Jul 01 14:46:47 +0000 2019,0,0,au Québec
286,Wendy,mylife42day,29,52," WeAreCanProud JustinTrudeau Resorting to doctoring videos to distort the veritable truth of the matter. This is The Stupid at work. And ladies and gentlemen of Canada, as you well already know by know, it is also what weakAndy Scheer and his regurgitated Harper Reform Partying is ALL ABOUT. cdnpoli",Mon Jul 01 14:46:47 +0000 2019,0,0,
287,Tree,TheEskieChick,742,1199,Happy Canada Day my fellow Canadians We are so fortunate to live in such an amazing country. canada happy152canada,Mon Jul 01 14:46:47 +0000 2019,0,0,"Edmonton, Alberta"
288,Medhat Retweeter,MH_Retweeter,637,403, HAPPY CANADA DAY I hope you are all out celebrating all of the amazing things our country has to offer We will be closed today and will reopen Tuesday at 8 30. CanadaDay OCanada medhat medicinehat bebetterdobetter celebrate,Mon Jul 01 14:46:47 +0000 2019,0,0,"Medicine Hat, Alberta"
289,🇨🇦William Kirk🇨🇦,Darw1nEvolution,1099,3375,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:47 +0000 2019,0,0,"London, Ontario"
290,Lemarr Thomas,thomas_lemarr,54,628,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:48 +0000 2019,0,0,"Los Angeles, CA"
291,OntarioInsulators95,OInsulators95,42,79,Happy Canada Day eh How are you celebrating today canadaday canadaproud canadians canadaeh ontarioinsulators local95,Mon Jul 01 14:46:48 +0000 2019,0,0,"Richmond Hill, Ontario"
292,Catherine McKenna 🇨🇦,cathmckenna,120658,7041,Are you going out on Canada Day No need to bring transit fare Fare gates will be open and card readers will be covered all day. All you have to do is get on board. CanadaDay2019,Mon Jul 01 14:46:48 +0000 2019,0,0,Ottawa Centre
293,Gonz,Gonz8817,1,30,"Happy Canada Day To celebrate, we're giving away this Duke Caboom Pop Vinyl To enter, follow FunkoEurope and comment below your favourite character from ToyStory4 Winner announced 05 07 2019",Mon Jul 01 14:46:48 +0000 2019,0,0,
294,RobHollenstein💀,RobHoll1523,189,539,Happy Canada Day ,Mon Jul 01 14:46:49 +0000 2019,0,0,North Korea
295,isabelle,puckdoggy,254,482,"Canada is more than you ever expected. When you come here, its more than travelling more than a vacation. Its a journey and its just beginning. And it will continue long after youve returned home. Canada. For Glowing Hearts. ExploreCanada CanadaDay",Mon Jul 01 14:46:49 +0000 2019,0,0,
296,Aron Bryn,AronBryn,106,929," Tipnick1 EWErickson You are not getting it. She does not have the same experience as the African Americans here in US as she tries to claim. Not to mention she was brought up as Indian with her mother, since her parents were divorced when she was young and also spend all her childhood in Canada.",Mon Jul 01 14:46:49 +0000 2019,0,0,
297,The Alchemist,OumarBvrry,57,413,"Des bourses de formation au Canada pour des entrepreneurs sociaux de plusieurs pays africains, dont la Cte dIvoire",Mon Jul 01 14:46:49 +0000 2019,0,0,
298,suepeac 🌈,suepeac,3054,2300,Let's be clear here Canada's biggest problems right now relate to the lack of objectivity and professionalism of the media. They're buying into and spreading lies and misinformation. That's called yellow journalism and it is our most serious problem.,Mon Jul 01 14:46:49 +0000 2019,0,0,
299,Nursal Sezen Koçak,nuracell,1733,5001,"G20 countries by GDP growth, 2019 India 7.3 China 6.3 Indonesia 5.2 S Korea 2.6 US 2.3 Brazil 2.1 Australia 2.1 Saudi 1.8 Russia 1.6 Mexico 1.6 Canada 1.5 France 1.3 S Africa 1.2 UK 1.2 Japan 1 Germany 0.8 Italy 0 Argentina 1.2 Turkey 2.5 ",Mon Jul 01 14:46:49 +0000 2019,0,0,
300,Hollie Holden,HollieHawk72,1244,2796,"Join our injured workers on CanadaDayWeekend ldnont , NW Corner,Victoria Park 11 12 30. If your a worker the information shared is valuable at this time. The WSIB must be Investigated Fraud upon the Public . onpoli ldnont injuredworkers For ALL Canada's Labour force.",Mon Jul 01 14:46:50 +0000 2019,0,0,
301,Twist Gallery,TwistGallery,2256,858,Happy Canada Day from Twist Gallery We take pride in being Canadian supporting Canadian artists https t.co FCmbCtKLJV,Mon Jul 01 14:46:50 +0000 2019,0,0,"Toronto, Ontario"
302,Tyler Kearns,tylerkearns4,143,503,"Listening on my SiriusXMNHL app, enjoying a mimosa poolside on this beautiful Canada day keep the up the good work my man thegoldenmuzzy",Mon Jul 01 14:46:50 +0000 2019,0,0,"London, Ontario"
303,reinier pieters,GijsThys,822,1429,Footnote from history The U.S. DID NOT enter the battle against Hitler during WWII us in Canada did because the U.S. arms dealers were making a fortune selling ammunition bombs to Russia and Britain. Did not enter the battle against the worlds worse tyrant until Pearl Harbor.,Mon Jul 01 14:46:50 +0000 2019,0,0,"Rotterdam, Nederland"
304,Marie-Pier Lévesque,Leves987,1,5, ShaniaTwain Proud to be a Canadian women who can identify with other Canadian women as ShaniaTwain always faithful to your country Happy Canada Day You so amazing ,Mon Jul 01 14:46:50 +0000 2019,0,0,
305,Bass,sbass32,346,350,Happy Canada Day ,Mon Jul 01 14:46:50 +0000 2019,0,0,
306,MFA of Ukraine 🇺🇦,MFA_Ukraine,88118,1168,Happy CanadaDay to all our friends celebrating today their national holiday all around the world We wish Canada a long lasting prosperity amp let our nations continue to enjoy the warm and special relations that we have today. The True North strong and free ,Mon Jul 01 14:46:50 +0000 2019,0,0,"Ukraine, Kyiv"
307,ᴇᴄʜᴏ ᴀʟᴘʜᴀ,EchoAlpha_x5,53,239,"This week at GOGcom we celebrate boldness, creativity, and ambition with Created with Passion weekly sale featuring games made in Canada and the US. Check out 300 DRM free offers up to 90 off Made in Made in ",Mon Jul 01 14:46:51 +0000 2019,0,0,"Norge, Europa, Planet Earth"
308,Murray Decock,murray19decock,272,129,Happy Canada Day from this piping Winnipegger living in NY State. May the LEAF be with you JustinTrudeau CanadaDay HappyCanadaDay,Mon Jul 01 14:46:51 +0000 2019,0,0,#TrilliumMountainFarm
309,Alison,Partyof3blog,1077,913,"We draw so much inspiration from this country. Today we are thankful for all the people who make Canada special those who got here before us, those who will arrive tomorrow, and everyone in between. We are all so lucky to call this place home. Happy Canada Day ",Mon Jul 01 14:46:52 +0000 2019,0,0,"Ottawa, Canada"
310,Selina Robinson,selinarobinson,5961,1050,Todays the day We cant wait for you to join us at Coquitlam Celebrates Canada Day at Town Centre Park. Make sure you check out our Instagram stories throughout the day for updates ,Mon Jul 01 14:46:53 +0000 2019,0,0,Coquitlam BC
311,John Menth,thedocwho2,216,1340,We're proud to serve Canada and raise the CanadianFlag at home and abroad HappyCanadaDay CanadaDay2019 Canada152 MyCAFMyCanada ,Mon Jul 01 14:46:53 +0000 2019,0,0,"Lost Angeles, CA"
312,Karen Taylor,KarenTaylorArt,356,212,"Happy CanadaDay So happy that we chose to call this big wonderful country our home. immigrant immigrantproud Canada OhCanada happyBBQday Toronto, Ontario",Mon Jul 01 14:46:53 +0000 2019,0,0,Toronto
313,Geoffrey Laxton,geoffreylaxton,1400,3622," ErinOTooleMP Erin Michael O'Toole, is a Canadian politician, who was elected to the House of Commons of Canada in a by election on November 26, 2012. A member of the Conservative Party of Canada, he represents the electoral district of Durham.",Mon Jul 01 14:46:53 +0000 2019,0,0,Canada
314,Nick Keating,CROStMarys,356,45,All set up and ready to lead the townofstmarys Canada Day parade. community communitypolicing SPSmediaoffice CanadaDay,Mon Jul 01 14:46:53 +0000 2019,0,0,
315,Eric Guimond,Eric_Guimond,63,190,"We tried selling Canada once, but people were having Nunavut. Have a Happy Canada Day Le Canada on y est bien Bonne fte du Canada tous ",Mon Jul 01 14:46:53 +0000 2019,0,0,"Ottawa, On"
316,DianneBondyYoga,DianneBondyYoga,3691,1742,"Happy Canada Day Canada Day French Fte du Canada is the national day of Canada. A federal statutory holiday, it celebrates the anniversary of July 1, 1867, the effective date of the Constitution Act, 1867",Mon Jul 01 14:46:54 +0000 2019,0,0,"Windsor, ON"
317,Patricia🚨,Patrici07994754,140,332,"Happy Canada Day Youll be paying more to fuel your car, more to park your car and more to ride transit. Send your thank you notes to TransLink brass and your local and provincial politicians. vanpoli bcpoli cdnpoli vanRE",Mon Jul 01 14:46:54 +0000 2019,0,0,
318,Joanne,joanneipayne,301,831,"PLEASE SHARE On Canada Day send your thoughts,prayers amp strength to a Strong Anishinabekwe Algonquin woman Chief Verna Polson who has decided to share her life as she starts her hunger strike without food and water in hopes in making the lives of our Anishinabe people better",Mon Jul 01 14:46:54 +0000 2019,0,0,
319,Dr. Hedy Fry,HedyFry,17105,1675,Happy 152nd Birthday Canada I am so proud to live in country as diverse and dynamic as you are. Here's to our kind and compassionate people at home and our reputation globally as the best country in which to live. CanadaDay ,Mon Jul 01 14:46:54 +0000 2019,0,0,Vancouver Centre
320,Mari 🇪🇪🇮🇪🇬🇧🇨🇦,OntarioTraveler,506,1025,"This was kinda trippy and random gotmyeyeonu weirdandwonderful art streetperformer Ottawa City , Ontario, Canada",Mon Jul 01 14:46:54 +0000 2019,0,0,"Mississauga, Ontario"
321,Ms Cindy,CindylouAB,4223,4626, JustinTrudeau You are turning Canada into a shithole. This must be the last CanadaDay under liberalsupremacist Trudeau liberal party tyranny or Canada is done. TrudeauMustGo CanadianRevolution CanadianCivilWar AlbertaSeparation,Mon Jul 01 14:46:54 +0000 2019,0,0,"Alberta, Canada"
322,Constable F. Adair,adair20534,70,75,"Canada day celebration at Toddy Jones Park. WPS Amherstburg and WindsorPolice explosive disposal unit will be here till 4 p.m. come see the action, weather is perfect ",Mon Jul 01 14:46:54 +0000 2019,0,0,
323,c.b.,catsagogo,605,1550," stevenarchibal2 James BG tan123 Hey, i live in Canada. My government bought a pipeline and gives billions to the fossil fuel industry. They're not redistributing wealth, they're are plain old giving it right to the rich. Good thing we keep electing the wealthy.",Mon Jul 01 14:46:55 +0000 2019,0,0,Toronto
324,Andrea,Andrea_Solusek,88,131," Joyeuse Fte du Canada Retour dans le temps avec WilliamShatner qui, en 2011, s'est arrt l' ONF pour nous offrir cette interprtation des plus mmorables de lhymne national... Merci, Capitaine OCanada CanadaDay",Mon Jul 01 14:46:55 +0000 2019,0,0,Canada
325,Steve Thorlakson,goolie47,298,311,"On a related issue, the outrage in the US about Putin influencing the last US election always strikes me as bizarre. Of course it was wrong and a security threat, but historically, wasn't influencing the outcome of elections in other countries pretty much the job of the CIA ",Mon Jul 01 14:46:55 +0000 2019,0,0,Fort St John BC Canada
326,Edmonton Explorer,EdmontonTwitte,2356,1760,We are reaching far and wide to find all Canadian festivities around the world Happy Canada Day to everyone celebrating ,Mon Jul 01 14:46:56 +0000 2019,0,0,Edmonton Alberta Canada
327,Shelley,bookworm474,752,384,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:56 +0000 2019,0,0,Midwest
328,Stephen Brennan,Stephen17255847,106,93,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:56 +0000 2019,0,0,
329,Susan Iverach,SusanIverach,28790,27676," JohnAll63815927 leighgt pat69817036 Orkidnut ITS LIISA boysha canada rj trishshirlaw phil rack Janie St K nixi nixon HaveWeAllGoneM1 wendyfanning LDawg05 Danbalkwill1 JIsaacsonV2 imwiththeband9 bgirl0001 ErikLuczak DestinyParadigm NewImproved9 Tigergeorgie anna 938 big ross55 SChad71593015 FPVaughanIII greg scott84 bornalbertan AlbertanPatriot NotMyCanada1957 BrentDgls trains72 SaskLass jeffg463 LeoBiblitz SusanIverach heathrodgirs IBAConservative MarkMe60 14RickMorrow Canadian Zero 9291Motomom ZackSlater54 laShawner951 rossw04 nemo gratis stephenharper CPC HQ liberal party If you take my work, you take my identity. If you take my identity, you take my life and Country. Thats what it feels like to me. Or does that not fall under identity politics these days Anyway, happy Canada Day. Or is it gender divisive day now So sorry granddad ",Mon Jul 01 14:46:56 +0000 2019,0,0,"Calgary, Alberta"
330,Fofty DaHulk Jackson,FoftyJ,54,522, PeopleTalkin 50cent rayofsunshineCC Goonsquad,Mon Jul 01 14:46:56 +0000 2019,0,0,#NYC Bronx #Brooklyn #NewYork 
331,Hockey Alberta,HockeyAlberta,13244,464,"Happy Canada Day Our offices will be closed today, and will re open at 8 30am tomorrow. CanadaDay AlbertaBuilt",Mon Jul 01 14:46:56 +0000 2019,0,0,Red Deer
332,Meyneth,Loryein,59,647,"6 years ago we crash landed in Canada and it was the best navigation fail ever. Thanks, Canada, for letting us stay and do rock n' roll stuff. Enjoy our cover of Run With Us, from our favourite Canadian cartoon, The Raccoons. Happy Canada Day https t.co JlGHLVbeHT",Mon Jul 01 14:46:56 +0000 2019,0,0,
333,Q,Qnitta,219,239,"From wide open prairies to rocky mountaintops, crystal blue lakes to golden yellow canola fields. 10 provinces, 3 territories, with 9,984,670 sq. km of natural beauty. So lucky to call this place home. Happy Birthday Canada Photo by thewolvesarecalling via IG explorealberta",Mon Jul 01 14:46:57 +0000 2019,0,0,Canada
334,Luxstopp,luxstopp,0,0,Happy Canada Day canadianbusiness canadaday fondpaper love instagood me cute tbt photooftheday instamood iphonesia tweegram picoftheday igers girl beautiful instadaily summer instagramhub,Mon Jul 01 14:46:57 +0000 2019,0,0,
335,Matthew Claxton,ouranosaurus,299,387,"6 years ago we crash landed in Canada and it was the best navigation fail ever. Thanks, Canada, for letting us stay and do rock n' roll stuff. Enjoy our cover of Run With Us, from our favourite Canadian cartoon, The Raccoons. Happy Canada Day https t.co JlGHLVbeHT",Mon Jul 01 14:46:57 +0000 2019,0,0,Early Cretaceous
336,Scott Robinson,CEO_2019RedDeer,427,273,Happy Canada Day Weekend Enjoy this musical tribute featuring Canada's best athletes representing the maple leaf on the International stage over the years. To the tune of Lost Together by BlueRodeo,Mon Jul 01 14:46:57 +0000 2019,0,0,
337,Marc 🇨🇦,marcmrka,166,254,"The day anyone seeks out Trudeau to advise on matters more important than how to choose which socks go best with which tie, I'll eat my own tongue. I miss having a true leader running our great country.",Mon Jul 01 14:46:58 +0000 2019,0,0,Canada
338,Gorgeous GLoria..🌻🌻🌻,Gorgeou26454873,57,1488,Happy Canada Day ,Mon Jul 01 14:46:59 +0000 2019,0,0,
339,Maarten van Rossem,Maartenblad,20622,717,"Het is Canada Day Hoogste tijd om het land eens onder de loep te nemen en te vergelijken met het grote buurland Goed onderwijs, verzekeringen n een uitstekend functionerende multiculturele samenleving Canada heeft alles wat de VS niet hebben.",Mon Jul 01 14:47:00 +0000 2019,0,0,"Utrecht, Nederland"
340,tabata alibi,TabataAlibi,213,216,"No matter where we are, today, as Canadians, we celebrate Canada and the people who have built the country we love. Join in todays CanadaDay celebrations across the country ",Mon Jul 01 14:47:00 +0000 2019,0,0,USA
341,jarunee,jarunee02193395,28,599, thank you canada ahgases for supporting bambam ka BamBam GOT7inTORONTO GOT7,Mon Jul 01 14:47:00 +0000 2019,0,0,
342,zebulon69,zebulon690,107,2460,"Happy Canada Day I'm celebrating by giving away DSquared2's NEW Wood pour Femme fragrance a woody floral with notes of mandarin, muguet, magnolia, jasmine, cedarwood amp white woods. To enter, follow davelackie amp RT",Mon Jul 01 14:47:00 +0000 2019,0,0,
343,CyrilScheer TS,CyrilScheer_TS,292,676," ErinOTooleMP It is irresponsible amp misleading statements made by MPs like ErinOTooleMP that makes AndrewScheer unfit to lead. The CPC HQ spends its time mocking, ridiculing amp insulting our PM when it should stand w Govt of Canada to save 2 Cdn men. AndrewScheer puts party before Canada.",Mon Jul 01 14:47:00 +0000 2019,0,0,Canada
344,Michele 🇨🇦🏳️‍🌈,SapphireChele,110,190,"1 2 Seven years ago, we lost our home in the war in Syria in the blink of an eye... Three and a half years ago, Canada said to our family Welcome home . Today, there's nowhere else on the entire planet we would rather be ",Mon Jul 01 14:47:01 +0000 2019,0,0,Edmonton Alberta
